ID,REGION_PARENT,REGION_CHILD,NX,NY
1,서울특별시,종로구,60,127
2,서울특별시,중구,60,127
3,서울특별시,용산구,60,126
4,서울특별시,성동구,61,127
5,서울특별시,광진구,62,126
6,서울특별시,동대문구,61,127
7,서울특별시,중랑구,62,128
8,서울특별시,성북구,61,127
9,서울특별시,강북구,61,128
10,서울특별시,도봉구,61,129
11,서울특별시,노원구,61,129
12,서울특별시,은평구,59,127
13,서울특별시,서대문구,59,127
14,서울특별시,마포구,59,127
15,서울특별시,양천구,58,126
16,부산광역시,중구,97,74
17,부산광역시,서구,97,74
18,부산광역시,동구,98,75
19,부산광역시,영도구,98,74
20,부산광역시,부산진구,97,75
21,부산광역시,동래구,98,76
22,부산광역시,남구,98,75
23,부산광역시,북구,96,76
24,부산광역시,해운대구,99,75
25,부산광역시,사하구,96,74
